province,x,y
Eastern Cape,69.0,-234.0
Free State,91.0,3.0
Gauteng,191.0,135.0
Kwazulu Natal,311.0,-23.0
Limpopo,254.0,322.0
Mpumalanga,293.0,160.0
North West,37.0,135.0
Northern Cape,-230.0,-78.0
Western Cape,-243.0,-322.0
